File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 5 04-8-22 14 58 01 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 5
Date: 4/8/2022 2:54:07 PM


Crosshead 	Load 	Time 
mm	N	sec
0	1.45294487476349	0.0199999995529652
4.88281237664978E-05	1.54575705528259	0.0399999991059303
4.88281237664978E-05	1.53756749629974	0.0599999986588955
4.88281237664978E-05	1.52097582817078	0.0799999982118607
4.88281237664978E-05	1.46355271339417	0.100000001490116
9.76562475329956E-05	1.39006495475769	0.119999997317791
9.76562475329956E-05	1.4404217004776	0.140000000596046
9.76562475329956E-05	1.57636594772339	0.159999996423721
9.76562475329956E-05	1.56404995918274	0.180000007152557
0.000146484381957634	1.47308838367462	0.200000002980232
0.000146484381957634	1.46949696540833	0.219999998807907
0.000146484381957634	1.56583499908447	0.239999994635582
0.000195312495065991	1.65235686302185	0.259999990463257
0.000195312495065991	1.52357232570648	0.280000001192093
0.000244140636596057	1.53582572937012	0.300000011920929
0.000244140636596057	1.46645188331604	0.319999992847443
0.000292968763915269	1.62827301025391	0.340000003576279
0.000292968763915269	1.7226128578186	0.360000014305115
0.000341796862812771	1.60207378864288	0.379999995231628
0.000390624990131982	1.63549268245697	0.400000005960464
0.000390624990131982	1.60191929340363	0.419999986886978
0.000439453117451194	1.67957544326782	0.439999997615814
0.000488281273192115	1.72695219516754	0.46000000834465
0.000537109372089617	1.80815029144287	0.479999989271164
0.000585937527830538	1.73312997817993	0.5
0.000585937527830538	1.77153313159943	0.519999980926514
0.00063476562672804	1.77930057048798	0.540000021457672
0.000683593725625542	1.9848700761795	0.560000002384186
0.000732421881366463	1.97757756710052	0.579999983310699
0.000781249980263965	1.86573660373688	0.600000023841858
0.000830078136004886	1.88723564147949	0.620000004768372
0.000878906234902388	1.92922103404999	0.639999985694885
0.000878906234902388	2.10817623138428	0.660000026226044
0.000927734390643309	2.11114621162415	0.680000007152557
0.00097656254638423	2.1255943775177	0.699999988079071
0.00102539058843831	2.11878180503845	0.720000028610229
0.00112304689992015	2.29136753082275	0.740000009536743
0.00117187505566108	2.40543365478516	0.759999990463257
0.00122070309771516	2.43114709854126	0.779999971389771
0.00126953125345608	2.42839050292969	0.800000011920929
0.00136718745125108	2.53854417800903	0.819999992847443
