File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 7 04-8-22 15 16 20 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 7
Date: 4/8/2022 3:13:28 PM


Crosshead 	Load 	Time 
mm	N	sec
0	2.36878299713135	0.0199999995529652
4.88281237664978E-05	2.29640555381775	0.0399999991059303
4.88281237664978E-05	2.31667566299438	0.0599999986588955
4.88281237664978E-05	2.40131306648254	0.0799999982118607
4.88281237664978E-05	2.5108323097229	0.100000001490116
4.88281237664978E-05	2.37177705764771	0.119999997317791
9.76562475329956E-05	2.36586499214172	0.140000000596046
9.76562475329956E-05	2.339026927948	0.159999996423721
0.000146484381957634	2.47385549545288	0.180000007152557
0.000146484381957634	2.47052192687988	0.200000002980232
0.000146484381957634	2.37988662719727	0.219999998807907
0.000195312495065991	2.43619418144226	0.239999994635582
0.000195312495065991	2.42145729064941	0.259999990463257
0.000244140636596057	2.53181672096252	0.280000001192093
0.000292968763915269	2.63022994995117	0.300000011920929
0.000292968763915269	2.51973581314087	0.319999992847443
0.000341796862812771	2.5178554058075	0.340000003576279
0.000390624990131982	2.50633907318115	0.360000014305115
0.000390624990131982	2.68276023864746	0.379999995231628
0.000439453117451194	2.75598645210266	0.400000005960464
0.000488281273192115	2.71087074279785	0.419999986886978
0.000488281273192115	2.61770439147949	0.439999997615814
0.000537109372089617	2.68675017356873	0.46000000834465
0.000585937527830538	2.82197594642639	0.479999989271164
0.000585937527830538	2.94616460800171	0.5
0.00063476562672804	2.89548945426941	0.519999980926514
0.000683593725625542	2.87411212921143	0.540000021457672
0.000732421881366463	2.90004277229309	0.560000002384186
0.000781249980263965	2.97262716293335	0.579999983310699
0.000830078136004886	3.10401654243469	0.600000023841858
0.000878906234902388	3.0450267791748	0.620000004768372
0.000878906234902388	3.02049708366394	0.639999985694885
0.000927734390643309	3.10560727119446	0.660000026226044
0.00097656254638423	3.21799635887146	0.680000007152557
0.00102539058843831	3.32880043983459	0.699999988079071
