File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 9 04-8-22 15 25 28 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 9
Date: 4/8/2022 3:23:26 PM


Crosshead 	Load 	Time 
mm	N	sec
0.00170898442775069	8.231032371521	0.959999978542328
0.00175781246980478	8.37812805175781	0.980000019073486
0.00175781246980478	8.45398044586182	1
0.0018066406255457	8.59220886230469	1.01999998092651
0.00185546878128662	8.53330230712891	1.03999996185303
0.0019042968233407	8.53339958190918	1.05999994277954
0.00195312509276846	8.74122142791748	1.08000004291534
0.00200195313482254	8.84829139709473	1.10000002384186
0.00205078117687663	8.87615966796875	1.12000000476837
0.00209960944630438	8.90025329589844	1.13999998569489
0.00214843748835847	8.93532085418701	1.1599999666214
0.00219726553041255	9.0288553237915	1.17999994754791
0.00224609379984031	9.07995223999023	1.20000004768372
0.00229492184189439	9.19180870056152	1.22000002861023
0.00229492184189439	9.3109712600708	1.24000000953674
0.00234375011132215	9.23591804504395	1.25999999046326
0.00239257815337623	9.43163108825684	1.27999997138977
0.00244140619543032	9.49608325958252	1.29999995231628
0.00249023446485808	9.6912670135498	1.32000005245209
0.00253906250691216	9.78112888336182	1.3400000333786
0.00258789054896624	9.74362087249756	1.36000001430511
0.002636718818394	9.69843006134033	1.37999999523163
0.00268554686044808	9.93691349029541	1.39999997615814
0.00273437490250217	10.0037546157837	1.41999995708466
0.00278320317192993	9.96415710449219	1.44000005722046
0.00283203121398401	10.0883131027222	1.46000003814697
0.00288085948341177	10.095892906189	1.48000001907349
0.00288085948341177	10.3671445846558	1.5
0.00292968752546585	10.4161996841431	1.51999998092651
0.00297851556751993	10.3571701049805	1.53999996185303
0.00302734383694769	10.4735851287842	1.55999994277954
0.00307617187900178	10.4636135101318	1.58000004291534
0.00312499992105586	10.6611766815186	1.60000002384186
0.00317382819048362	10.7758855819702	1.62000000476837
0.0032226562325377	10.7160377502441	1.63999998569489
0.00327148427459178	10.8080530166626	1.6599999666214
0.00327148427459178	10.834454536438	1.67999994754791
0.00332031254401954	10.9294919967651	1.70000004768372
0.00336914058607363	11.1565170288086	1.72000002861023
0.00341796885550139	11.0864849090576	1.74000000953674
0.00346679689755547	11.2015590667725	1.75999999046326
0.00351562493960955	11.1110029220581	1.77999997138977
0.00356445320903731	11.2725124359131	1.79999995231628
0.00361328125109139	11.5546941757202	1.82000005245209
0.00361328125109139	11.5247583389282	1.8400000333786
0.00366210929314548	11.4316987991333	1.86000001430511
0.00371093756257324	11.6072063446045	1.87999999523163
0.00375976560462732	11.7499074935913	1.89999997615814
0.0038085936466814	11.8725490570068	1.91999995708466
0.00385742168873549	11.780460357666	1.94000005722046
0.00390625018553692	11.8038663864136	1.96000003814697
0.003955078227591	11.9577360153198	1.98000001907349
0.00400390626964509	12.0634841918945	2
0.00400390626964509	12.2808408737183	2.01999998092651
0.00405273431169917	12.252345085144	2.03999996185303
0.00410156235375325	12.2329950332642	2.05999994277954
0.00415039085055469	12.2882165908813	2.07999992370605
0.00419921889260877	12.4031209945679	2.09999990463257
0.00424804693466285	12.4877624511719	2.11999988555908
0.00429687497671694	12.5618772506714	2.14000010490417
0.00429687497671694	12.5332508087158	2.16000008583069
0.00434570301877102	12.60471534729	2.1800000667572
0.0043945310608251	12.7445383071899	2.20000004768372
0.00444335955762654	12.7838716506958	2.22000002861023
0.00449218759968062	13.0004262924194	2.24000000953674
0.00449218759968062	12.9201431274414	2.25999999046326
0.0045410156417347	12.8619079589844	2.27999997138977
0.00458984368378879	13.0598115921021	2.29999995231628
0.00463867172584287	13.1350622177124	2.3199999332428
0.0046875002226443	13.2737789154053	2.33999991416931
0.00473632826469839	13.177939414978	2.35999989509583
0.00478515630675247	13.2944736480713	2.38000011444092
0.00478515630675247	13.4343242645264	2.40000009536743
0.00483398434880655	13.5942077636719	2.42000007629395
0.00488281239086064	13.6053409576416	2.44000005722046
0.00493164043291472	13.6457395553589	2.46000003814697
0.00498046892971615	13.5616788864136	2.48000001907349
0.00502929697177024	13.8390512466431	2.5
0.00502929697177024	13.8422880172729	2.51999998092651
0.00507812501382432	13.845311164856	2.53999996185303
0.0051269530558784	13.9345865249634	2.55999994277954
0.00517578109793249	13.9610929489136	2.57999992370605
0.00522460959473392	14.0915203094482	2.59999990463257
0.00522460959473392	14.3331146240234	2.61999988555908
0.005273437636788	14.3699312210083	2.64000010490417
0.00532226567884209	14.3821392059326	2.66000008583069
0.00537109372089617	14.2806453704834	2.6800000667572
0.00541992176295025	14.4854421615601	2.70000004768372
0.00541992176295025	14.6245203018188	2.72000002861023
0.00546874980500434	14.6324014663696	2.74000000953674
0.00551757830180577	14.6849527359009	2.75999999046326
0.00556640634385985	14.5998649597168	2.77999997138977
0.00561523438591394	14.8024854660034	2.79999995231628
0.00561523438591394	14.9534034729004	2.8199999332428
0.00566406242796802	14.9662866592407	2.83999991416931
0.0057128904700221	14.9058895111084	2.85999989509583
0.00576171896682354	14.9931678771973	2.88000011444092
0.00581054700887762	15.0897569656372	2.90000009536743
0.0058593750509317	15.3232917785645	2.92000007629395
0.0058593750509317	15.2311553955078	2.94000005722046
0.00590820309298579	15.2948904037476	2.96000003814697
0.00595703113503987	15.3208932876587	2.98000001907349
0.00600585917709395	15.4295330047607	3
0.00605468767389539	15.5019674301147	3.01999998092651
0.00605468767389539	15.6340789794922	3.03999996185303
0.00610351571594947	15.6034250259399	3.05999994277954
0.00615234375800355	15.5129699707031	3.07999992370605
0.00620117180005764	15.668604850769	3.09999990463257
0.00620117180005764	15.8678026199341	3.11999988555908
0.00624999984211172	15.9591464996338	3.14000010490417
0.00629882833891315	15.9004583358765	3.16000008583069
0.00634765638096724	15.9120960235596	3.1800000667572
0.00639648442302132	16.0382118225098	3.20000004768372
0.00639648442302132	16.1098861694336	3.22000002861023
0.0064453124650754	16.2991199493408	3.24000000953674
0.00649414050712949	16.2161560058594	3.25999999046326
0.00654296854918357	16.196439743042	3.27999997138977
0.00654296854918357	16.4341564178467	3.29999995231628
0.006591797045985	16.4668140411377	3.3199999332428
0.00664062508803909	16.6053867340088	3.33999991416931
0.00668945313009317	16.5471992492676	3.35999989509583
0.00668945313009317	16.5997428894043	3.38000011444092
0.00673828117214725	16.6828174591064	3.40000009536743
0.00678710921420134	16.8234043121338	3.42000007629395
0.00683593771100277	16.8862438201904	3.44000005722046
0.00683593771100277	16.9366970062256	3.46000003814697
0.00688476575305685	16.864709854126	3.48000001907349
0.00693359379511094	17.0126152038574	3.5
0.00698242183716502	17.0879440307617	3.51999998092651
0.0070312498792191	17.2301654815674	3.53999996185303
0.0070312498792191	17.256477355957	3.55999994277954
0.00708007792127319	17.1563739776611	3.57999992370605
0.00712890641807462	17.2509326934814	3.59999990463257
0.0071777344601287	17.3870506286621	3.61999988555908
0.00722656250218279	17.6438694000244	3.64000010490417
0.00722656250218279	17.5191593170166	3.66000008583069
0.00727539054423687	17.5786457061768	3.6800000667572
0.00732421858629095	17.5951652526855	3.70000004768372
0.00737304708309239	17.8058528900146	3.72000002861023
0.00737304708309239	17.7777614593506	3.74000000953674
0.00742187512514647	17.8303833007813	3.75999999046326
0.00747070316720055	17.9360122680664	3.77999997138977
0.00751953120925464	17.9010047912598	3.79999995231628
0.00756835925130872	18.0742492675781	3.8199999332428
0.00756835925130872	18.0883922576904	3.83999991416931
0.0076171872933628	18.1952304840088	3.85999989509583
0.00766601533541689	18.1961669921875	3.88000011444092
0.00771484337747097	18.2224235534668	3.90000009536743
0.00776367232901976	18.380823135376	3.92000007629395
0.00776367232901976	18.5416297912598	3.94000005722046
0.00781250037107384	18.5144729614258	3.96000003814697
0.00786132841312792	18.4931774139404	3.98000001907349
0.007910156455182	18.6113395690918	4
0.00795898449723609	18.6861038208008	4.01999998092651
0.00800781253929017	18.9887733459473	4.03999996185303
0.00800781253929017	18.8310470581055	4.05999994277954
0.00805664058134425	18.8875846862793	4.07999992370605
0.00810546862339834	18.8538856506348	4.09999990463257
0.00815429666545242	18.9865131378174	4.11999988555908
0.0082031247075065	19.1684589385986	4.1399998664856
0.0082031247075065	19.0721073150635	4.15999984741211
0.00825195274956059	19.1482429504395	4.17999982833862
0.00830078170110937	19.1861476898193	4.19999980926514
0.00834960974316346	19.3723850250244	4.21999979019165
0.00839843778521754	19.4820499420166	4.23999977111816
0.00844726582727162	19.5264186859131	4.26000022888184
0.0084960938693257	19.5104904174805	4.28000020980835
0.00854492191137979	19.6387023925781	4.30000019073486
0.00859374995343387	19.697582244873	4.32000017166138
0.00859374995343387	19.8444843292236	4.34000015258789
0.00864257799548795	19.890380859375	4.3600001335144
0.00869140603754204	19.8520469665527	4.38000011444092
0.00874023407959612	19.950704574585	4.40000009536743
0.0087890621216502	20.0620384216309	4.42000007629395
0.00883789107319899	20.2222595214844	4.44000005722046
0.00888671911525307	20.3264293670654	4.46000003814697
0.00893554715730716	20.2351665496826	4.48000001907349
0.00898437519936124	20.2587909698486	4.5
0.00903320324141532	20.4452095031738	4.51999998092651
0.00908203128346941	20.5911464691162	4.53999996185303
0.00913085932552349	20.5394649505615	4.55999994277954
0.00913085932552349	20.6475849151611	4.57999992370605
0.00917968736757757	20.6218376159668	4.59999990463257
0.00922851540963165	20.8324851989746	4.61999988555908
0.00927734345168574	20.8313846588135	4.6399998664856
0.00932617149373982	20.9907112121582	4.65999984741211
0.00937500044528861	20.9599533081055	4.67999982833862
0.00942382848734269	20.9528408050537	4.69999980926514
0.00947265652939677	21.1613006591797	4.71999979019165
0.00952148457145086	21.1560726165771	4.73999977111816
0.00952148457145086	21.3146915435791	4.76000022888184
0.00957031261350494	21.4099426269531	4.78000020980835
0.00961914065555902	21.3093738555908	4.80000019073486
0.00966796869761311	21.4275226593018	4.82000017166138
0.00971679673966719	21.5624580383301	4.84000015258789
0.00976562478172127	21.6315803527832	4.8600001335144
0.00981445282377535	21.6354866027832	4.88000011444092
0.00981445282377535	21.6256618499756	4.90000009536743
0.00986328086582944	21.758581161499	4.92000007629395
0.00991210981737822	21.9216480255127	4.94000005722046
0.00996093785943231	21.9554309844971	4.96000003814697
0.0100097659014864	21.9834671020508	4.98000001907349
0.0100585939435405	21.9289493560791	5
0.0100585939435405	22.1110744476318	5.01999998092651
0.0101074219855946	22.2180881500244	5.03999996185303
0.0101562500276486	22.3061351776123	5.05999994277954
0.0102050780697027	22.278190612793	5.07999992370605
0.0102539061117568	22.3411045074463	5.09999990463257
0.0103027341538109	22.3589611053467	5.11999988555908
0.0103027341538109	22.5112915039063	5.1399998664856
0.010351562195865	22.7164154052734	5.15999984741211
0.0104003902379191	22.6574115753174	5.17999982833862
0.0104492191894678	22.6037979125977	5.19999980926514
0.0104980472315219	22.588586807251	5.21999979019165
0.010546875273576	22.8211288452148	5.23999977111816
0.0105957033156301	22.9840202331543	5.26000022888184
0.0105957033156301	22.8817157745361	5.28000020980835
0.0106445313576842	22.9844264984131	5.30000019073486
0.0106933593997383	22.9746341705322	5.32000017166138
0.0107421874417923	23.2354774475098	5.34000015258789
0.0107910154838464	23.2919025421143	5.3600001335144
0.0108398435259005	23.2088203430176	5.38000011444092
0.0108886715679546	23.2554759979248	5.40000009536743
0.0109374996100087	23.4137115478516	5.42000007629395
0.0109374996100087	23.4918251037598	5.44000005722046
0.0109863285615575	23.6747131347656	5.46000003814697
0.0110351566036115	23.6015472412109	5.48000001907349
0.0110839846456656	23.6154003143311	5.5
0.0111328126877197	23.7347888946533	5.51999998092651
0.0111328126877197	23.6855030059814	5.53999996185303
0.0111816407297738	23.8948554992676	5.55999994277954
0.0112304687718279	23.8764533996582	5.57999992370605
0.011279296813882	23.8312950134277	5.59999990463257
0.011328124855936	23.8713226318359	5.61999988555908
0.0113769528979901	23.9510536193848	5.6399998664856
0.0113769528979901	24.2337093353271	5.65999984741211
0.0114257809400442	24.2453174591064	5.67999982833862
0.0114746089820983	24.1391277313232	5.69999980926514
0.0115234379336471	24.2870082855225	5.71999979019165
0.0115722659757012	24.4204120635986	5.73999977111816
0.0115722659757012	24.4896583557129	5.76000022888184
0.0116210940177552	24.5358142852783	5.78000020980835
0.0116699220598093	24.389497756958	5.80000019073486
0.0117187501018634	24.6117343902588	5.82000017166138
0.0117675781439175	24.7356796264648	5.84000015258789
0.0117675781439175	24.8193855285645	5.8600001335144
0.0118164061859716	24.8280143737793	5.88000011444092
0.0118652342280257	24.79563331604	5.90000009536743
0.0119140622700797	24.8462429046631	5.92000007629395
0.0119140622700797	24.9094696044922	5.94000005722046
0.0119628903121338	25.0653095245361	5.96000003814697
0.0120117183541879	25.0752944946289	5.98000001907349
0.0120605473057367	25.1925201416016	6
0.0121093753477908	25.0485286712646	6.01999998092651
0.0121093753477908	25.3197422027588	6.03999996185303
0.0121582033898449	25.3719120025635	6.05999994277954
0.0122070314318989	25.3184852600098	6.07999992370605
0.012255859473953	25.4074649810791	6.09999990463257
0.0123046875160071	25.3378200531006	6.11999988555908
0.0123046875160071	25.5474872589111	6.1399998664856
0.0123535155580612	25.6632976531982	6.15999984741211
0.0124023436001153	25.6659965515137	6.17999982833862
0.0124511716421694	25.7244358062744	6.19999980926514
0.0124999996842234	25.6396541595459	6.21999979019165
0.0124999996842234	25.8919086456299	6.23999977111816
0.0125488277262775	26.0851383209229	6.26000022888184
0.0125976566778263	25.9719314575195	6.28000020980835
0.0126464847198804	26.0104904174805	6.30000019073486
0.0126464847198804	26.0408706665039	6.32000017166138
0.0126953127619345	26.0804748535156	6.34000015258789
0.0127441408039886	26.27170753479	6.3600001335144
0.0127929688460426	26.1863994598389	6.38000011444092
0.0127929688460426	26.2776222229004	6.40000009536743
0.0128417968880967	26.2768402099609	6.42000007629395
0.0128906249301508	26.3521499633789	6.44000005722046
0.0129394529722049	26.5141849517822	6.46000003814697
0.0129394529722049	26.5038089752197	6.48000001907349
0.012988281014259	26.5836734771729	6.5
0.0130371090563131	26.5096874237061	6.51999998092651
0.0130859370983671	26.6620655059814	6.53999996185303
0.0130859370983671	26.7960910797119	6.55999994277954
0.0131347660499159	26.9000911712646	6.57999992370605
0.01318359409197	26.7737236022949	6.59999990463257
0.0132324221340241	26.7905807495117	6.61999988555908
0.0132812501760782	26.9418468475342	6.6399998664856
0.0132812501760782	27.0957374572754	6.65999984741211
0.0133300782181323	27.1677417755127	6.67999982833862
0.0133789062601863	27.0091152191162	6.69999980926514
0.0134277343022404	27.1078224182129	6.71999979019165
0.0134277343022404	27.2725067138672	6.73999977111816
0.0134765623442945	27.3647289276123	6.76000022888184
0.0135253903863486	27.4529418945313	6.78000020980835
0.0135742184284027	27.4193782806396	6.80000019073486
0.0135742184284027	27.4491329193115	6.82000017166138
0.0136230464704568	27.5716304779053	6.84000015258789
0.0136718754220055	27.5922756195068	6.8600001335144
0.0137207034640596	27.6837215423584	6.88000011444092
0.0137207034640596	27.7411136627197	6.90000009536743
0.0137695315061137	27.7052555084229	6.92000007629395
0.0138183595481678	27.8203773498535	6.94000005722046
0.0138671875902219	27.8492622375488	6.96000003814697
0.013916015632276	27.9801273345947	6.98000001907349
0.013916015632276	28.0239601135254	7
0.01396484367433	27.9544067382813	7.01999998092651
0.0140136717163841	28.0481796264648	7.03999996185303
0.0140624997584382	28.1677398681641	7.05999994277954
0.0141113278004923	28.2185249328613	7.07999992370605
0.0141113278004923	28.2771415710449	7.09999990463257
0.0141601558425464	28.2457542419434	7.11999988555908
0.0142089847940952	28.350736618042	7.1399998664856
0.0142578128361492	28.5099792480469	7.15999984741211
0.0143066408782033	28.5547981262207	7.17999982833862
0.0143066408782033	28.6269378662109	7.19999980926514
0.0143554689202574	28.5465545654297	7.21999979019165
0.0144042969623115	28.5997066497803	7.23999977111816
0.0144531250043656	28.7901973724365	7.26000022888184
0.0144531250043656	28.882755279541	7.28000020980835
0.0145019530464197	28.9424591064453	7.30000019073486
0.0145507810884737	28.8114986419678	7.32000017166138
0.0145996091305278	28.9229106903076	7.34000015258789
0.0146484371725819	29.047233581543	7.3600001335144
0.014697265214636	29.3017520904541	7.38000011444092
0.0147460941661848	29.1641368865967	7.40000009536743
0.0147460941661848	29.1350688934326	7.42000007629395
0.0147949222082389	29.2512817382813	7.44000005722046
0.0148437502502929	29.4369220733643	7.46000003814697
0.014892578292347	29.5847606658936	7.48000001907349
0.0149414063344011	29.4302501678467	7.5
0.0149902343764552	29.4359378814697	7.51999998092651
0.0149902343764552	29.5783348083496	7.53999996185303
0.0150390624185093	29.688835144043	7.55999994277954
0.0150878904605634	29.8621444702148	7.57999992370605
0.0151367185026174	29.7666168212891	7.59999990463257
0.0151855465446715	29.8646202087402	7.61999988555908
0.0152343745867256	29.8996772766113	7.6399998664856
0.0152832035382744	29.9550876617432	7.65999984741211
0.0153320306708338	30.2292976379395	7.67999982833862
0.0153320306708338	30.1823673248291	7.69999980926514
0.0153808596223826	30.1503715515137	7.71999979019165
0.0154296867549419	30.1823463439941	7.73999977111816
0.0154785157064907	30.244987487793	7.76000022888184
0.0155273446580395	30.5632953643799	7.78000020980835
0.0155761717905989	30.4872188568115	7.80000019073486
0.0156250007421477	30.4194240570068	7.82000017166138
0.0156738278747071	30.5051116943359	7.84000015258789
0.0157226568262558	30.5004940032959	7.8600001335144
0.0157226568262558	30.8801155090332	7.88000011444092
0.0157714839588152	30.7766437530518	7.90000009536743
0.015820312910364	30.7717475891113	7.92000007629395
0.0158691400429234	30.8566741943359	7.94000005722046
0.0159179689944722	31.049633026123	7.96000003814697
0.0159667961270316	31.0923309326172	7.98000001907349
0.0160156250785803	31.1676425933838	8
0.0160644540301291	31.0880241394043	8.02000045776367
0.0160644540301291	31.2065849304199	8.03999996185303
0.0161132811626885	31.291919708252	8.0600004196167
0.0161621101142373	31.419942855835	8.07999992370605
0.0162109372467967	31.5081615447998	8.10000038146973
0.0162597661983455	31.4488639831543	8.11999988555908
0.0163085933309048	31.4405765533447	8.14000034332275
0.0163574222824536	31.6260604858398	8.15999984741211
0.0163574222824536	31.734712600708	8.18000030517578
0.016406249415013	31.8150386810303	8.19999980926514
0.0164550783665618	31.7822799682617	8.22000026702881
0.0165039054991212	31.7893104553223	8.23999977111816
0.01655273445067	31.9869365692139	8.26000022888184
0.0166015634022187	32.1206245422363	8.27999973297119
0.0166503905347781	32.0621566772461	8.30000019073486
0.0166992194863269	32.1672706604004	8.31999969482422
0.0167480466188863	32.1055793762207	8.34000015258789
0.0167480466188863	32.3297653198242	8.35999965667725
0.0167968755704351	32.4233818054199	8.38000011444092
0.0168457027029945	32.458667755127	8.39999961853027
0.0168945316545432	32.4449462890625	8.42000007629395
0.0169433587871026	32.3958206176758	8.4399995803833
0.0169921877386514	32.6719589233398	8.46000003814697
0.0170410148712108	32.7173233032227	8.47999954223633
0.0170410148712108	32.799488067627	8.5
0.0170898438227596	32.8392486572266	8.52000045776367
0.0171386727743084	32.8263969421387	8.53999996185303
0.0171874999068677	32.9596138000488	8.5600004196167
0.0172363288584165	33.0477867126465	8.57999992370605
0.0172851559909759	33.0393409729004	8.60000038146973
0.0173339849425247	33.1487007141113	8.61999988555908
0.0173339849425247	33.045051574707	8.64000034332275
0.0173828120750841	33.1760025024414	8.65999984741211
0.0174316410266329	33.3335151672363	8.68000030517578
0.0174804681591922	33.3123245239258	8.69999980926514
0.017529297110741	33.3666152954102	8.72000026702881
0.0175781242433004	33.3313255310059	8.73999977111816
0.0175781242433004	33.4637489318848	8.76000022888184
0.0176269531948492	33.6702079772949	8.77999973297119
0.017675782146398	33.771312713623	8.80000019073486
0.0177246092789574	33.657154083252	8.81999969482422
0.0177734382305061	33.7456474304199	8.84000015258789
0.0177734382305061	33.841869354248	8.85999965667725
0.0178222653630655	33.8702812194824	8.88000011444092
0.0178710943146143	34.1210021972656	8.89999961853027
0.0179199214471737	33.984546661377	8.92000007629395
0.0179687503987225	33.9847564697266	8.9399995803833
0.0179687503987225	34.0638160705566	8.96000003814697
0.0180175775312819	34.151481628418	8.97999954223633
0.0180664064828306	34.3821830749512	9
0.01811523361539	34.2832984924316	9.02000045776367
0.0181640625669388	34.2376136779785	9.03999996185303
0.0182128915184876	34.3579063415527	9.0600004196167
0.0182128915184876	34.4914741516113	9.07999992370605
0.018261718651047	34.7075080871582	9.10000038146973
0.0183105476025958	34.6812934875488	9.11999988555908
0.0183593747351551	34.6259803771973	9.14000034332275
0.0184082036867039	34.7687568664551	9.15999984741211
0.0184570308192633	34.7849197387695	9.18000030517578
0.0184570308192633	35.0497207641602	9.19999980926514
0.0185058597708121	34.9168548583984	9.22000026702881
0.0185546869033715	34.8561058044434	9.23999977111816
0.0186035158549203	35.1147155761719	9.26000022888184
0.0186523429874796	35.1543159484863	9.27999973297119
0.0186523429874796	35.2875061035156	9.30000019073486
0.0187011719390284	35.267951965332	9.31999969482422
0.0187500008905772	35.2315673828125	9.34000015258789
0.0187988280231366	35.399040222168	9.35999965667725
0.0187988280231366	35.4069480895996	9.38000011444092
0.0188476569746854	35.5977630615234	9.39999961853027
0.0188964841072448	35.5589942932129	9.42000007629395
0.0189453130587935	35.5765075683594	9.4399995803833
0.0189453130587935	35.5947380065918	9.46000003814697
0.0189941401913529	35.8307342529297	9.47999954223633
0.0190429691429017	35.8908271789551	9.5
0.0190917962754611	35.7946891784668	9.52000045776367
0.0191406252270099	35.8724327087402	9.53999996185303
0.0191406252270099	35.8587532043457	9.5600004196167
0.0191894523595693	36.060920715332	9.57999992370605
0.019238281311118	36.1817359924316	9.60000038146973
0.0192871102626668	36.1340446472168	9.61999988555908
0.0193359373952262	36.1712074279785	9.64000034332275
0.0193359373952262	36.1031227111816	9.65999984741211
0.019384766346775	36.3200263977051	9.68000030517578
0.0194335934793344	36.3919105529785	9.69999980926514
0.0194824224308832	36.4934310913086	9.72000026702881
0.0194824224308832	36.4811973571777	9.73999977111816
0.0195312495634425	36.5232200622559	9.76000022888184
0.0195800785149913	36.676887512207	9.77999973297119
0.0196289056475507	36.6657600402832	9.80000019073486
0.0196289056475507	36.7306175231934	9.81999969482422
0.0196777345990995	36.8409843444824	9.84000015258789
0.0197265617316589	36.764232635498	9.85999965667725
0.0197753906832077	36.8655128479004	9.88000011444092
0.0198242196347564	37.0065269470215	9.89999961853027
0.0198242196347564	37.0301742553711	9.92000007629395
0.0198730467673158	37.1308670043945	9.9399995803833
0.0199218757188646	37.0291328430176	9.96000003814697
0.019970702851424	37.2081604003906	9.97999954223633
0.019970702851424	37.3062591552734	10
0.0200195318029728	37.326244354248	10.0200004577637
0.0200683589355322	37.2133522033691	10.039999961853
0.0201171878870809	37.2942352294922	10.0600004196167
0.0201171878870809	37.5124893188477	10.0799999237061
0.0201660150196403	37.6465454101563	10.1000003814697
0.0202148439711891	37.5757141113281	10.1199998855591
0.0202636711037485	37.5283126831055	10.1400003433228
0.0202636711037485	37.788501739502	10.1599998474121
0.0203125000552973	37.7528762817383	10.1800003051758
0.0203613290068461	37.8896713256836	10.1999998092651
0.0204101561394054	37.915901184082	10.2200002670288
0.0204101561394054	37.865161895752	10.2399997711182
0.0204589850909542	37.9875946044922	10.2600002288818
0.0205078122235136	37.9353942871094	10.2799997329712
0.0205566411750624	38.1071434020996	10.3000001907349
0.0206054683076218	38.2834434509277	10.3199996948242
0.0206054683076218	38.2347946166992	10.3400001525879
0.0206542972591706	38.2722434997559	10.3599996566772
0.0207031243917299	38.3616333007813	10.3800001144409
0.0207519533432787	38.4322967529297	10.3999996185303
0.0208007804758381	38.6093254089355	10.4200000762939
0.0208007804758381	38.4962043762207	10.4399995803833
0.0208496094273869	38.5217208862305	10.460000038147
0.0208984383789357	38.7512054443359	10.4799995422363
0.0209472655114951	38.7647705078125	10.5
0.0209960944630438	38.8884735107422	10.5200004577637
0.0209960944630438	38.8481864929199	10.539999961853
0.0210449215956032	38.8635292053223	10.5600004196167
0.021093750547152	39.1113433837891	10.5799999237061
0.0211425776797114	39.0740051269531	10.6000003814697
0.0211914066312602	39.2219505310059	10.6199998855591
0.0211914066312602	39.1431846618652	10.6400003433228
0.0212402337638196	39.2183303833008	10.6599998474121
0.0212890627153683	39.2766265869141	10.6800003051758
0.0213378898479277	39.4822959899902	10.6999998092651
0.0213867187994765	39.4398651123047	10.7200002670288
0.0214355477510253	39.5745391845703	10.7399997711182
0.0214355477510253	39.4013366699219	10.7600002288818
0.0214843748835847	39.5737724304199	10.7799997329712
0.0215332038351335	39.7941703796387	10.8000001907349
0.0215820309676928	39.7744522094727	10.8199996948242
0.0216308599192416	39.7979316711426	10.8400001525879
0.021679687051801	39.7124786376953	10.8599996566772
0.021679687051801	39.9492568969727	10.8800001144409
0.0217285160033498	40.208122253418	10.8999996185303
0.0217773431359092	40.1032409667969	10.9200000762939
0.021826172087458	40.1843032836914	10.9399995803833
0.0218749992200173	40.1808052062988	10.960000038147
0.0219238281715661	40.2563514709473	10.9799995422363
0.0219238281715661	40.440990447998	11
0.0219726571231149	40.4988098144531	11.0200004577637
0.0220214842556743	40.4568061828613	11.039999961853
0.0220703132072231	40.5534858703613	11.0600004196167
0.0221191403397825	40.546688079834	11.0799999237061
