File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 8 04-8-22 15 20 16 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 8
Date: 4/8/2022 3:18:15 PM


Crosshead 	Load 	Time 
mm	N	sec
0	0.720947504043579	0.0199999995529652
4.88281237664978E-05	0.876429200172424	0.0399999991059303
4.88281237664978E-05	0.904632091522217	0.0599999986588955
4.88281237664978E-05	0.806272983551025	0.0799999982118607
4.88281237664978E-05	0.764026522636414	0.100000001490116
9.76562475329956E-05	0.786328494548798	0.119999997317791
4.88281237664978E-05	0.863959431648254	0.140000000596046
9.76562475329956E-05	0.914128422737122	0.159999996423721
9.76562475329956E-05	0.784830093383789	0.180000007152557
0.000146484381957634	0.638587594032288	0.200000002980232
0.000146484381957634	0.825059473514557	0.219999998807907
0.000146484381957634	0.859439492225647	0.239999994635582
0.000195312495065991	0.931834936141968	0.259999990463257
0.000195312495065991	0.864437758922577	0.280000001192093
0.000244140636596057	0.906019151210785	0.300000011920929
0.000244140636596057	0.901836335659027	0.319999992847443
0.000292968763915269	1.02251827716827	0.340000003576279
0.000292968763915269	1.05779230594635	0.360000014305115
0.000341796862812771	0.999833106994629	0.379999995231628
0.000341796862812771	0.931427478790283	0.400000005960464
0.000390624990131982	1.00266528129578	0.419999986886978
0.000439453117451194	1.08356904983521	0.439999997615814
0.000488281273192115	1.22083187103271	0.46000000834465
0.000537109372089617	1.18626952171326	0.479999989271164
0.000585937527830538	1.15573608875275	0.5
0.00063476562672804	1.32079303264618	0.519999980926514
0.000683593725625542	1.44669318199158	0.540000021457672
0.000732421881366463	1.60306656360626	0.560000002384186
0.000781249980263965	1.54830741882324	0.579999983310699
0.000830078136004886	1.51872181892395	0.600000023841858
0.000878906234902388	1.62883365154266	0.620000004768372
0.000927734390643309	1.75770843029022	0.639999985694885
0.00097656254638423	1.85854184627533	0.660000026226044
0.00102539058843831	1.92423367500305	0.680000007152557
0.00107421874417923	1.81374609470367	0.699999988079071
0.00112304689992015	1.9496169090271	0.720000028610229
0.00117187505566108	2.10833120346069	0.740000009536743
0.00122070309771516	2.22859001159668	0.759999990463257
0.00126953125345608	2.21443724632263	0.779999971389771
0.001318359409197	2.11678194999695	0.800000011920929
0.00136718745125108	2.28464365005493	0.819999992847443
0.001416015606992	2.45197176933289	0.839999973773956
0.00146484376273293	2.54481840133667	0.860000014305115
0.00151367191847385	2.52112126350403	0.879999995231628
0.00156249996052793	2.56081080436707	0.899999976158142
0.00161132811626885	2.56906938552856	0.920000016689301
0.00161132811626885	2.74244093894958	0.939999997615814
0.00166015627200977	2.81993293762207	0.959999978542328
0.00170898442775069	2.85315895080566	0.980000019073486
0.00175781246980478	2.81505680084229	1
0.0018066406255457	2.91591596603394	1.01999998092651
0.00185546878128662	3.06339693069458	1.03999996185303
0.0019042968233407	3.16932582855225	1.05999994277954
0.00195312509276846	3.12540817260742	1.08000004291534
0.00200195313482254	3.19292044639587	1.10000002384186
0.00205078117687663	3.24172019958496	1.12000000476837
0.00205078117687663	3.40585970878601	1.13999998569489
0.00209960944630438	3.53458309173584	1.1599999666214
0.00214843748835847	3.4688413143158	1.17999994754791
0.00219726553041255	3.49924731254578	1.20000004768372
0.00224609379984031	3.51971960067749	1.22000002861023
0.00229492184189439	3.64073276519775	1.24000000953674
0.00234375011132215	3.7600531578064	1.25999999046326
0.00234375011132215	3.87600231170654	1.27999997138977
0.00239257815337623	3.78825616836548	1.29999995231628
0.00244140619543032	3.77480101585388	1.32000005245209
0.00249023446485808	3.91990780830383	1.3400000333786
0.00253906250691216	4.09096240997314	1.36000001430511
0.00258789054896624	4.11208438873291	1.37999999523163
0.002636718818394	4.07884120941162	1.39999997615814
0.00268554686044808	4.0997953414917	1.41999995708466
0.00273437490250217	4.21647024154663	1.44000005722046
0.00273437490250217	4.41490840911865	1.46000003814697
0.00278320317192993	4.47492742538452	1.48000001907349
0.00283203121398401	4.3953070640564	1.5
0.00288085948341177	4.40803384780884	1.51999998092651
0.00292968752546585	4.55542087554932	1.53999996185303
0.00297851556751993	4.69974708557129	1.55999994277954
0.00302734383694769	4.72458982467651	1.58000004291534
0.00307617187900178	4.73643255233765	1.60000002384186
0.00312499992105586	4.71798801422119	1.62000000476837
0.00317382819048362	4.8185248374939	1.63999998569489
0.0032226562325377	4.94280481338501	1.6599999666214
0.00327148427459178	5.09393644332886	1.67999994754791
0.00332031254401954	5.0767240524292	1.70000004768372
0.00332031254401954	5.06317567825317	1.72000002861023
0.00336914058607363	5.25004291534424	1.74000000953674
0.00346679689755547	5.32158756256104	1.75999999046326
0.00351562493960955	5.40269184112549	1.77999997138977
0.00356445320903731	5.394690990448	1.79999995231628
0.00361328125109139	5.42304229736328	1.82000005245209
0.00366210929314548	5.58393001556396	1.8400000333786
0.00371093756257324	5.7173056602478	1.86000001430511
0.00375976560462732	5.80980634689331	1.87999999523163
0.00375976560462732	5.74004888534546	1.89999997615814
0.0038085936466814	5.79102516174316	1.91999995708466
0.00385742168873549	6.00011396408081	1.94000005722046
0.00390625018553692	6.12938070297241	1.96000003814697
0.003955078227591	6.07538080215454	1.98000001907349
0.00400390626964509	6.14197444915771	2
0.00405273431169917	6.20511150360107	2.01999998092651
0.00410156235375325	6.29199552536011	2.03999996185303
0.00415039085055469	6.38018035888672	2.05999994277954
0.00419921889260877	6.54616546630859	2.07999992370605
0.00424804693466285	6.50786447525024	2.09999990463257
0.00429687497671694	6.51981687545776	2.11999988555908
0.00429687497671694	6.56417655944824	2.14000010490417
0.00434570301877102	6.71221780776978	2.16000008583069
0.0043945310608251	6.86077165603638	2.1800000667572
0.00444335955762654	6.7457594871521	2.20000004768372
0.00449218759968062	6.72712707519531	2.22000002861023
0.0045410156417347	6.90717077255249	2.24000000953674
0.00458984368378879	7.05440950393677	2.25999999046326
0.00463867172584287	7.14127492904663	2.27999997138977
0.00463867172584287	7.06929016113281	2.29999995231628
0.0046875002226443	7.11002588272095	2.3199999332428
0.00473632826469839	7.21422576904297	2.33999991416931
0.00478515630675247	7.33728933334351	2.35999989509583
0.00483398434880655	7.40450286865234	2.38000011444092
0.00488281239086064	7.31242275238037	2.40000009536743
0.00493164043291472	7.31555795669556	2.42000007629395
0.00493164043291472	7.54124212265015	2.44000005722046
0.00498046892971615	7.54583215713501	2.46000003814697
0.00502929697177024	7.63022947311401	2.48000001907349
0.00507812501382432	7.67320728302002	2.5
0.0051269530558784	7.68310737609863	2.51999998092651
0.00517578109793249	7.78202629089355	2.53999996185303
0.00522460959473392	7.77134943008423	2.55999994277954
0.00522460959473392	8.00353240966797	2.57999992370605
0.005273437636788	7.93116331100464	2.59999990463257
0.00532226567884209	7.93297815322876	2.61999988555908
0.00537109372089617	7.96027421951294	2.64000010490417
0.00541992176295025	8.1355037689209	2.66000008583069
0.00541992176295025	8.1924409866333	2.6800000667572
0.00546874980500434	8.21907806396484	2.70000004768372
0.00551757830180577	8.20496273040771	2.72000002861023
0.00556640634385985	8.27611541748047	2.74000000953674
0.00561523438591394	8.37847709655762	2.75999999046326
0.00566406242796802	8.49977874755859	2.77999997138977
0.00566406242796802	8.43483638763428	2.79999995231628
0.0057128904700221	8.46803569793701	2.8199999332428
0.00576171896682354	8.55105781555176	2.83999991416931
0.00581054700887762	8.66124534606934	2.85999989509583
0.0058593750509317	8.78963184356689	2.88000011444092
0.0058593750509317	8.74522590637207	2.90000009536743
0.00590820309298579	8.76860523223877	2.92000007629395
0.00595703113503987	8.80268573760986	2.94000005722046
0.00600585917709395	8.95025634765625	2.96000003814697
0.00605468767389539	9.04144859313965	2.98000001907349
0.00605468767389539	9.05968570709229	3
0.00610351571594947	9.0636100769043	3.01999998092651
0.00615234375800355	9.0478048324585	3.03999996185303
0.00620117180005764	9.22186470031738	3.05999994277954
