File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 6 04-8-22 15 05 49 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 6
Date: 4/8/2022 2:59:47 PM


Crosshead 	Load 	Time 
mm	N	sec
4.88281237664978E-05	4.10597372055054	0.0199999995529652
9.76562475329956E-05	4.03565502166748	0.0399999991059303
9.76562475329956E-05	4.11503505706787	0.0599999986588955
9.76562475329956E-05	3.94375443458557	0.0799999982118607
9.76562475329956E-05	4.06577920913696	0.100000001490116
9.76562475329956E-05	4.16038465499878	0.119999997317791
0.000146484381957634	4.11796760559082	0.140000000596046
0.000146484381957634	4.12072324752808	0.159999996423721
0.000146484381957634	4.03593826293945	0.180000007152557
0.000195312495065991	4.14857721328735	0.200000002980232
0.000195312495065991	4.22398567199707	0.219999998807907
0.000195312495065991	4.14234638214111	0.239999994635582
0.000244140636596057	4.13937950134277	0.259999990463257
0.000244140636596057	4.12671232223511	0.280000001192093
0.000292968763915269	4.21189022064209	0.300000011920929
0.000292968763915269	4.27309513092041	0.319999992847443
0.000341796862812771	4.27311182022095	0.340000003576279
0.000341796862812771	4.19548082351685	0.360000014305115
0.000390624990131982	4.19030714035034	0.379999995231628
0.000439453117451194	4.21743297576904	0.400000005960464
0.000439453117451194	4.40587377548218	0.419999986886978
0.000488281273192115	4.32668924331665	0.439999997615814
0.000537109372089617	4.40798950195313	0.46000000834465
0.000585937527830538	4.43528366088867	0.479999989271164
0.00063476562672804	4.50719738006592	0.5
0.000683593725625542	4.75291347503662	0.519999980926514
0.000732421881366463	4.75787782669067	0.540000021457672
0.000781249980263965	4.78672218322754	0.560000002384186
0.000830078136004886	4.78579330444336	0.579999983310699
0.000878906234902388	4.89948892593384	0.600000023841858
0.000927734390643309	5.01092338562012	0.620000004768372
0.00097656254638423	5.22868347167969	0.639999985694885
0.00102539058843831	5.08356523513794	0.660000026226044
0.00107421874417923	5.11264324188232	0.680000007152557
0.00112304689992015	5.32196044921875	0.699999988079071
0.00117187505566108	5.42589282989502	0.720000028610229
0.00122070309771516	5.54092168807983	0.740000009536743
0.00126953125345608	5.48619747161865	0.759999990463257
0.001318359409197	5.47838592529297	0.779999971389771
0.00136718745125108	5.64638042449951	0.800000011920929
0.001416015606992	5.70826387405396	0.819999992847443
