"File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 3 04-8-22 14 45 16 PM\DAQ- Crosshead, … - (Timed).txt   ",,
Test: MTS EM Flexure (3-Point Bend) - Will 1,,
Test Run: Test Run 3,,
Date: 4/8/2022 2:21:31 PM,,
,,
,,
Crosshead ,Load ,Time 
mm,N,sec
4.88E-05,4.326159477,0.02
9.77E-05,4.257546902,0.039999999
0.000146484,4.27962923,0.059999999
0.000146484,4.319789886,0.079999998
0.000146484,4.445827484,0.100000001
0.000146484,4.33556366,0.119999997
0.000195312,4.312947273,0.140000001
0.000195312,4.233570099,0.159999996
0.000244141,4.35768652,0.180000007
0.000244141,4.410820007,0.200000003
0.000292969,4.36088419,0.219999999
0.000292969,4.308087349,0.239999995
0.000341797,4.341179848,0.25999999
0.000390625,4.476758957,0.280000001
0.000390625,4.5183568,0.300000012
0.000439453,4.502371788,0.319999993
0.000488281,4.383552551,0.340000004
0.000537109,4.372866154,0.360000014
0.000585938,4.531063557,0.379999995
0.000634766,4.664539337,0.400000006
0.000683594,4.619736195,0.419999987
0.000732422,4.567931175,0.439999998
0.000732422,4.564767361,0.460000008
0.00078125,4.712426186,0.479999989
0.000830078,4.794522762,0.5
0.000878906,4.740243912,0.519999981
0.000927734,4.742092133,0.540000021
0.000976563,4.646381855,0.560000002
0.001025391,4.80472517,0.579999983
0.001074219,4.80527401,0.600000024
0.001123047,4.877263069,0.620000005
0.001123047,4.868493557,0.639999986
0.001171875,4.799397945,0.660000026
0.001220703,4.852071285,0.680000007
0.001269531,5.027373791,0.699999988
0.001318359,5.037325382,0.720000029
0.001367187,5.012185574,0.74000001
0.001416016,4.919440269,0.75999999
0.001464844,5.123343945,0.779999971
0.001513672,5.21681118,0.800000012
0.0015625,5.130903721,0.819999993
0.001611328,5.047571182,0.839999974
0.001611328,5.021920204,0.860000014
0.001660156,5.167781353,0.879999995
0.001708984,5.200737,0.899999976
0.001757812,5.214508057,0.920000017
0.001806641,5.138253689,0.939999998
0.001855469,5.136558056,0.959999979
0.001904297,5.158335209,0.980000019
0.001953125,5.334815502,1
0.001953125,5.390073776,1.019999981
0.002001953,5.314532757,1.039999962
0.002050781,5.278236866,1.059999943
0.002099609,5.320213318,1.080000043
0.002148437,5.445963383,1.100000024
0.002197266,5.494996548,1.120000005
0.002246094,5.41383934,1.139999986
0.002246094,5.340670109,1.159999967
0.002294922,5.41328907,1.179999948
0.00234375,5.515842915,1.200000048
0.002392578,5.656908512,1.220000029
0.002441406,5.516297817,1.24000001
0.002441406,5.431099415,1.25999999
0.002490234,5.620438099,1.279999971
0.002539063,5.689186096,1.299999952
0.002587891,5.686201096,1.320000052
0.002636719,5.592505932,1.340000033
0.002636719,5.540980816,1.360000014
0.002685547,5.679677486,1.379999995
0.002734375,5.676691532,1.399999976
0.002783203,5.753798962,1.419999957
0.002832031,5.839044094,1.440000057
0.002880859,5.719691277,1.460000038
0.002880859,5.782562733,1.480000019
0.002929688,5.87287569,1.5
0.002978516,5.907976627,1.519999981
0.002978516,5.891211987,1.539999962
0.003027344,5.779536724,1.559999943
0.003076172,5.822591782,1.580000043
0.003125,5.899675846,1.600000024
0.003173828,5.977674007,1.620000005
0.003222656,5.924193859,1.639999986
0.003271484,5.885057449,1.659999967
0.003271484,5.97683239,1.679999948
0.003320313,6.064918518,1.700000048
0.003369141,6.052124977,1.720000029
0.003417969,6.116474628,1.74000001
0.003417969,6.018850803,1.75999999
0.003466797,6.060797691,1.779999971
0.003515625,6.216971874,1.799999952
0.003564453,6.161598682,1.820000052
0.003613281,6.202118397,1.840000033
0.003662109,6.189920425,1.860000014
0.003662109,6.145895004,1.879999995
0.003710938,6.25244236,1.899999976
0.003759766,6.31650877,1.919999957
0.003808594,6.279162884,1.940000057
0.003857422,6.245378494,1.960000038
0.003857422,6.221194744,1.980000019
0.00390625,6.34183073,2
0.003955078,6.444106579,2.019999981
0.004003906,6.409972191,2.039999962
0.004003906,6.329236507,2.059999943
0.004052734,6.365925789,2.079999924
0.004101562,6.419739246,2.099999905
0.004150391,6.693577766,2.119999886
0.004150391,6.470234871,2.140000105
0.004199219,6.468329906,2.160000086
0.004248047,6.448851109,2.180000067
0.004248047,6.666866779,2.200000048
0.004296875,6.708257198,2.220000029
0.004345703,6.601257324,2.24000001
0.004394531,6.521748066,2.25999999
0.004394531,6.594217777,2.279999971
0.00444336,6.658331394,2.299999952
0.004492188,6.764339924,2.319999933
0.004541016,6.752764702,2.339999914
0.004589844,6.699719906,2.359999895
0.004589844,6.745896816,2.380000114
0.004638672,6.72094202,2.400000095
0.0046875,6.943227291,2.420000076
0.004736328,6.801451206,2.440000057
0.004736328,6.777659893,2.460000038
0.004785156,6.801136017,2.480000019
0.004833984,6.876768589,2.5
0.004882812,6.906792164,2.519999981
0.00493164,6.938852787,2.539999962
0.004980469,6.817300797,2.559999943
0.005029297,6.868057251,2.579999924
0.005029297,6.979894161,2.599999905
0.005078125,7.038315296,2.619999886
0.005126953,7.023021221,2.640000105
0.005126953,6.992706776,2.660000086
0.005175781,6.980289459,2.680000067
0.00522461,7.118135929,2.700000048
0.005273438,7.146660328,2.720000029
0.005322266,7.121905804,2.74000001
0.005322266,7.100995064,2.75999999
