File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 4 04-8-22 14 52 26 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 4
Date: 4/8/2022 2:47:17 PM


Crosshead 	Load 	Time 
mm	N	sec
0	2.75352692604065	0.0199999995529652
0	2.74587821960449	0.0399999991059303
4.88281237664978E-05	2.92896366119385	0.0599999986588955
4.88281237664978E-05	2.90943646430969	0.0799999982118607
4.88281237664978E-05	2.77301621437073	0.100000001490116
4.88281237664978E-05	2.74925231933594	0.119999997317791
4.88281237664978E-05	2.82376885414124	0.140000000596046
4.88281237664978E-05	2.83867239952087	0.159999996423721
9.76562475329956E-05	2.89190030097961	0.180000007152557
9.76562475329956E-05	2.85047435760498	0.200000002980232
0.000146484381957634	2.79293870925903	0.219999998807907
0.000146484381957634	2.92526698112488	0.239999994635582
0.000146484381957634	2.92299556732178	0.259999990463257
0.000195312495065991	2.9944109916687	0.280000001192093
0.000195312495065991	2.93306183815002	0.300000011920929
0.000244140636596057	2.9319589138031	0.319999992847443
0.000244140636596057	2.96664381027222	0.340000003576279
0.000244140636596057	3.02320456504822	0.360000014305115
0.000292968763915269	3.10132503509521	0.379999995231628
0.000341796862812771	2.98818278312683	0.400000005960464
0.000341796862812771	2.97291207313538	0.419999986886978
0.000390624990131982	3.0502450466156	0.439999997615814
0.000439453117451194	3.15340209007263	0.46000000834465
0.000439453117451194	3.29121947288513	0.479999989271164
0.000488281273192115	3.21765208244324	0.5
0.000537109372089617	3.13146209716797	0.519999980926514
0.000585937527830538	3.20214056968689	0.540000021457672
0.00063476562672804	3.35030794143677	0.560000002384186
0.00063476562672804	3.43729090690613	0.579999983310699
0.000683593725625542	3.42255711555481	0.600000023841858
0.000732421881366463	3.427410364151	0.620000004768372
0.000781249980263965	3.49835014343262	0.639999985694885
0.000830078136004886	3.6242368221283	0.660000026226044
0.000878906234902388	3.75164651870728	0.680000007152557
0.000927734390643309	3.77212858200073	0.699999988079071
0.00102539058843831	3.72347974777222	0.720000028610229
0.00107421874417923	3.82963371276855	0.740000009536743
0.00112304689992015	3.92524576187134	0.759999990463257
0.00122070309771516	4.18754148483276	0.779999971389771
0.00126953125345608	4.19312763214111	0.800000011920929
0.001318359409197	4.18226146697998	0.819999992847443
0.001416015606992	4.1772518157959	0.839999973773956
0.00146484376273293	4.36818408966064	0.860000014305115
0.00151367191847385	4.50426244735718	0.879999995231628
0.00161132811626885	4.52858829498291	0.899999976158142
0.00166015627200977	4.49041843414307	0.920000016689301
0.00170898442775069	4.58267879486084	0.939999997615814
0.00175781246980478	4.71965360641479	0.959999978542328
0.0018066406255457	4.71871376037598	0.980000019073486
0.0019042968233407	4.67762994766235	1
0.00195312509276846	4.76910305023193	1.01999998092651
0.00200195313482254	4.74807167053223	1.03999996185303
0.00205078117687663	4.84397315979004	1.05999994277954
0.00209960944630438	4.96466493606567	1.08000004291534
0.00214843748835847	4.99064254760742	1.10000002384186
0.00219726553041255	4.97742652893066	1.12000000476837
0.00224609379984031	4.94688177108765	1.13999998569489
0.00229492184189439	4.975754737854	1.1599999666214
0.00234375011132215	5.13479948043823	1.17999994754791
0.00234375011132215	5.11539697647095	1.20000004768372
0.00239257815337623	5.10745859146118	1.22000002861023
0.00244140619543032	4.9983811378479	1.24000000953674
0.00249023446485808	5.08975458145142	1.25999999046326
0.00253906250691216	5.23453092575073	1.27999997138977
0.00258789054896624	5.13792276382446	1.29999995231628
0.002636718818394	5.03637933731079	1.32000005245209
0.00268554686044808	5.09775447845459	1.3400000333786
0.00268554686044808	5.11980009078979	1.36000001430511
0.00273437490250217	5.31020545959473	1.37999999523163
0.00278320317192993	5.274817943573	1.39999997615814
0.00283203121398401	5.21831035614014	1.41999995708466
0.00288085948341177	5.19912672042847	1.44000005722046
0.00292968752546585	5.26386547088623	1.46000003814697
0.00292968752546585	5.35747337341309	1.48000001907349
0.00297851556751993	5.44405031204224	1.5
0.00302734383694769	5.34765434265137	1.51999998092651
0.00307617187900178	5.28810977935791	1.53999996185303
0.00312499992105586	5.32830762863159	1.55999994277954
0.00312499992105586	5.48016977310181	1.58000004291534
0.00317382819048362	5.53593158721924	1.60000002384186
0.0032226562325377	5.44701433181763	1.62000000476837
0.00327148427459178	5.31891775131226	1.63999998569489
0.00332031254401954	5.47281503677368	1.6599999666214
0.00332031254401954	5.53620529174805	1.67999994754791
0.00336914058607363	5.53596544265747	1.70000004768372
0.00341796885550139	5.54535865783691	1.72000002861023
0.00346679689755547	5.46957397460938	1.74000000953674
0.00346679689755547	5.53530693054199	1.75999999046326
0.00351562493960955	5.66255950927734	1.77999997138977
0.00356445320903731	5.66732215881348	1.79999995231628
0.00361328125109139	5.55929136276245	1.82000005245209
0.00366210929314548	5.54566240310669	1.8400000333786
0.00366210929314548	5.67718839645386	1.86000001430511
0.00371093756257324	5.72513866424561	1.87999999523163
0.00375976560462732	5.7712607383728	1.89999997615814
0.0038085936466814	5.73511028289795	1.91999995708466
0.00385742168873549	5.69638156890869	1.94000005722046
0.00385742168873549	5.73452520370483	1.96000003814697
0.00390625018553692	5.76290798187256	1.98000001907349
0.003955078227591	5.89961528778076	2
0.00400390626964509	5.79064846038818	2.01999998092651
0.00405273431169917	5.74430418014526	2.03999996185303
0.00405273431169917	5.81040620803833	2.05999994277954
0.00410156235375325	5.92538547515869	2.07999992370605
0.00415039085055469	5.90582180023193	2.09999990463257
0.00419921889260877	5.8310341835022	2.11999988555908
0.00419921889260877	5.83232164382935	2.14000010490417
