File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 2 04-8-22 14 19 41 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 2
Date: 4/8/2022 2:05:09 PM


Crosshead 	Load 	Time 
mm	N	sec
0	1.74845194816589	0.0199999995529652
4.88281237664978E-05	1.81325280666351	0.0399999991059303
4.88281237664978E-05	1.76836943626404	0.0599999986588955
4.88281237664978E-05	1.67811214923859	0.0799999982118607
4.88281237664978E-05	1.66708660125732	0.100000001490116
9.76562475329956E-05	1.81778705120087	0.119999997317791
9.76562475329956E-05	1.82796466350555	0.140000000596046
9.76562475329956E-05	1.81351923942566	0.159999996423721
9.76562475329956E-05	1.64096939563751	0.180000007152557
0.000146484381957634	1.70061218738556	0.200000002980232
0.000146484381957634	1.84138882160187	0.219999998807907
0.000146484381957634	1.83366131782532	0.239999994635582
0.000195312495065991	1.76244354248047	0.259999990463257
0.000195312495065991	1.67806732654572	0.280000001192093
0.000244140636596057	1.74895095825195	0.300000011920929
0.000244140636596057	1.88603389263153	0.319999992847443
0.000292968763915269	2.20938658714294	0.340000003576279
0.000292968763915269	1.83177471160889	0.360000014305115
0.000341796862812771	1.74167096614838	0.379999995231628
0.000341796862812771	1.76682829856873	0.400000005960464
0.000390624990131982	1.79634869098663	0.419999986886978
0.000439453117451194	1.92511224746704	0.439999997615814
0.000488281273192115	1.78382551670074	0.46000000834465
0.000537109372089617	1.78710794448853	0.479999989271164
0.000585937527830538	1.81476831436157	0.5
0.00063476562672804	1.82969152927399	0.519999980926514
0.000683593725625542	1.98069477081299	0.540000021457672
0.000732421881366463	1.92185866832733	0.560000002384186
0.000781249980263965	1.91024458408356	0.579999983310699
0.000830078136004886	1.8560106754303	0.600000023841858
0.000878906234902388	1.88691544532776	0.620000004768372
0.000927734390643309	2.08740925788879	0.639999985694885
0.00097656254638423	1.94084191322327	0.660000026226044
0.00102539058843831	1.9353551864624	0.680000007152557
0.00107421874417923	1.95911586284637	0.699999988079071
0.00112304689992015	2.07121801376343	0.720000028610229
0.00122070309771516	2.12650966644287	0.740000009536743
0.00126953125345608	2.04264211654663	0.759999990463257
0.001318359409197	1.99892723560333	0.779999971389771
0.00136718745125108	2.06609630584717	0.800000011920929
0.00146484376273293	2.06432890892029	0.819999992847443
0.00151367191847385	2.23231554031372	0.839999973773956
0.00156249996052793	2.20257878303528	0.860000014305115
0.00161132811626885	2.1400740146637	0.879999995231628
0.00166015627200977	2.1731870174408	0.899999976158142
0.00175781246980478	2.22188091278076	0.920000016689301
0.0018066406255457	2.37635660171509	0.939999997615814
0.00185546878128662	2.31019711494446	0.959999978542328
0.0019042968233407	2.19878911972046	0.980000019073486
0.00195312509276846	2.27657628059387	1
0.00200195313482254	2.32761812210083	1.01999998092651
0.00205078117687663	2.41367435455322	1.03999996185303
0.00209960944630438	2.42783045768738	1.05999994277954
0.00214843748835847	2.27201676368713	1.08000004291534
0.00214843748835847	2.22959041595459	1.10000002384186
0.00219726553041255	2.35345959663391	1.12000000476837
0.00224609379984031	2.46789503097534	1.13999998569489
0.00229492184189439	2.45603966712952	1.1599999666214
0.00234375011132215	2.47398924827576	1.17999994754791
0.00239257815337623	2.3396897315979	1.20000004768372
0.00244140619543032	2.49226641654968	1.22000002861023
0.00249023446485808	2.43925309181213	1.24000000953674
0.00249023446485808	2.48311138153076	1.25999999046326
0.00253906250691216	2.44473767280579	1.27999997138977
0.00258789054896624	2.40845966339111	1.29999995231628
0.002636718818394	2.53116726875305	1.32000005245209
0.00268554686044808	2.57833933830261	1.3400000333786
0.00273437490250217	2.59454607963562	1.36000001430511
0.00273437490250217	2.58064746856689	1.37999999523163
0.00278320317192993	2.4853789806366	1.39999997615814
0.00283203121398401	2.54691743850708	1.41999995708466
0.00288085948341177	2.64870738983154	1.44000005722046
0.00292968752546585	2.68352222442627	1.46000003814697
0.00292968752546585	2.57049179077148	1.48000001907349
0.00297851556751993	2.45884799957275	1.5
0.00302734383694769	2.6203727722168	1.51999998092651
0.00307617187900178	2.76083040237427	1.53999996185303
0.00307617187900178	2.73059725761414	1.55999994277954
0.00312499992105586	2.60666227340698	1.58000004291534
0.00317382819048362	2.62508845329285	1.60000002384186
0.0032226562325377	2.66447782516479	1.62000000476837
0.00327148427459178	2.78530883789063	1.63999998569489
0.00327148427459178	2.80130219459534	1.6599999666214
0.00332031254401954	2.7643837928772	1.67999994754791
0.00336914058607363	2.73210453987122	1.70000004768372
0.00336914058607363	2.7276554107666	1.72000002861023
0.00341796885550139	2.87379693984985	1.74000000953674
0.00346679689755547	2.79437327384949	1.75999999046326
0.00351562493960955	2.78191542625427	1.77999997138977
0.00356445320903731	2.77333664894104	1.79999995231628
0.00356445320903731	2.71234059333801	1.82000005245209
0.00361328125109139	2.85342121124268	1.8400000333786
0.00366210929314548	2.88625121116638	1.86000001430511
0.00371093756257324	2.80844211578369	1.87999999523163
0.00375976560462732	2.73051691055298	1.89999997615814
0.00375976560462732	2.75214409828186	1.91999995708466
0.0038085936466814	2.94397592544556	1.94000005722046
0.00385742168873549	3.04020762443542	1.96000003814697
0.00390625018553692	2.81064176559448	1.98000001907349
0.003955078227591	2.78068113327026	2
0.003955078227591	2.84332609176636	2.01999998092651
0.00400390626964509	2.959392786026	2.03999996185303
0.00405273431169917	3.01042437553406	2.05999994277954
0.00405273431169917	2.90195274353027	2.07999992370605
0.00410156235375325	2.85271692276001	2.09999990463257
0.00415039085055469	2.91887617111206	2.11999988555908
0.00419921889260877	2.96815133094788	2.14000010490417
0.00424804693466285	2.99724936485291	2.16000008583069
0.00429687497671694	3.00813770294189	2.1800000667572
