File Path: C:\Users\Lab User\Desktop\Will\Thesis Tests\Test Run 1 04-8-22 13 59 50 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Flexure (3-Point Bend) - Will 1
Test Run: Test Run 1
Date: 4/8/2022 1:34:20 PM


Crosshead 	Load 	Time 
mm	N	sec
4.88281237664978E-05	1.1436470746994	0.145999997854233
4.88281237664978E-05	1.13668930530548	0.165999993681908
9.76562475329956E-05	1.23274123668671	0.186000004410744
9.76562475329956E-05	1.3336226940155	0.206000000238419
9.76562475329956E-05	1.2058424949646	0.225999996066093
0.000146484381957634	1.12408459186554	0.24600000679493
0.000146484381957634	1.06740689277649	0.266000002622604
0.000195312495065991	1.18966329097748	0.28600001335144
0.000195312495065991	1.23617255687714	0.305999994277954
0.000195312495065991	1.22304439544678	0.32600000500679
0.000244140636596057	1.10092175006866	0.345999985933304
0.000244140636596057	1.12651205062866	0.36599999666214
0.000292968763915269	1.20426261425018	0.386000007390976
0.000292968763915269	1.30745756626129	0.40599998831749
0.000341796862812771	1.24263024330139	0.425999999046326
0.000390624990131982	1.17781555652618	0.446000009775162
0.000390624990131982	1.23010349273682	0.465999990701675
0.000439453117451194	1.24543023109436	0.486000001430511
0.000488281273192115	1.26244342327118	0.505999982357025
0.000537109372089617	1.36401462554932	0.526000022888184
0.000537109372089617	1.20350015163422	0.546000003814697
0.000585937527830538	1.20470929145813	0.565999984741211
0.00063476562672804	1.28714108467102	0.586000025272369
0.000683593725625542	1.36705505847931	0.606000006198883
0.000732421881366463	1.34903466701508	0.625999987125397
0.000732421881366463	1.16601371765137	0.646000027656555
0.000781249980263965	1.16489374637604	0.666000008583069
0.000830078136004886	1.34817576408386	0.685999989509583
0.000878906234902388	1.4044508934021	0.705999970436096
0.000927734390643309	1.36448574066162	0.726000010967255
0.00097656254638423	1.28385651111603	0.745999991893768
0.00097656254638423	1.23667347431183	0.765999972820282
0.00102539058843831	1.36466014385223	0.78600001335144
0.00107421874417923	1.41217541694641	0.805999994277954
0.00112304689992015	1.45067024230957	0.825999975204468
0.00117187505566108	1.37580978870392	0.846000015735626
0.00122070309771516	1.28371584415436	0.86599999666214
0.00126953125345608	1.36963677406311	0.885999977588654
0.001318359409197	1.43523406982422	0.906000018119812
0.00136718745125108	1.45353591442108	0.925999999046326
0.001416015606992	1.37449359893799	0.945999979972839
0.00146484376273293	1.35524952411652	0.966000020503998
0.00151367191847385	1.39458978176117	0.986000001430511
0.00161132811626885	1.56414926052094	1.00600004196167
0.00166015627200977	1.49275624752045	1.02600002288818
0.00170898442775069	1.4494389295578	1.0460000038147
0.00175781246980478	1.26137638092041	1.06599998474121
0.0018066406255457	1.48453390598297	1.08599996566772
0.00185546878128662	1.55219769477844	1.10599994659424
0.0019042968233407	1.56978034973145	1.12600004673004
0.00195312509276846	1.53666341304779	1.14600002765656
0.00200195313482254	1.44937229156494	1.16600000858307
0.00205078117687663	1.50186240673065	1.18599998950958
0.00209960944630438	1.65511572360992	1.2059999704361
0.00214843748835847	1.62840747833252	1.22599995136261
0.00219726553041255	1.59120047092438	1.24600005149841
0.00224609379984031	1.52744781970978	1.26600003242493
0.00229492184189439	1.60662031173706	1.28600001335144
0.00234375011132215	1.66740357875824	1.30599999427795
0.00239257815337623	1.6717209815979	1.32599997520447
0.00244140619543032	1.56350493431091	1.34599995613098
0.00249023446485808	1.60334098339081	1.36600005626678
0.00253906250691216	1.58918726444244	1.3860000371933
0.00258789054896624	1.76942718029022	1.40600001811981
0.002636718818394	1.63927245140076	1.42599999904633
0.00268554686044808	1.62013328075409	1.44599997997284
0.00273437490250217	1.56243884563446	1.46599996089935
0.00278320317192993	1.63434445858002	1.48599994182587
0.00283203121398401	1.73675036430359	1.50600004196167
0.00288085948341177	1.80032920837402	1.52600002288818
